"",Train R2 (mean),Train R2 (std),Test R2 (mean),Test R2 (std),Train RMSE (mean),Train RMSE (std),Test RMSE (mean),Test RMSE (std)
GBDT,1.000000,1.110223e-16,0.686420,0.034018,1.456402e-08,1.901730e-11,0.856283,0.052457
RF,1.000000,0.000000e+00,0.689359,0.026813,2.450742e-17,2.175198e-18,0.852428,0.038078
ANN,-0.091201,2.177333e-01,-0.377439,0.261051,1.594995e+00,1.487476e-01,1.792549,0.206451
AdaBoost,0.736326,7.368986e-03,0.661575,0.031639,7.882703e-01,1.237395e-02,0.889908,0.049597
