"",R2 (mean),R2 (std),RMSE (mean),RMSE (std)
GBDT,0.870910,0.023364,1.180784,0.096581
RF,0.879497,0.020500,1.141577,0.085525
ANN,-1.782553,1.564222,5.239901,1.562528
AdaBoost,0.848236,0.014965,1.284801,0.071934
